timestamp,lat,lon,temp_c,humidity_pct,wind_speed_ms,solar_radiation_wm2,source
2010-05-16 22:00:00+00:00,23.03,72.58,28.7,65,2.39,0.0,era5
2010-05-16 23:00:00+00:00,23.03,72.58,28.0,67,2.58,0.0,era5
2010-05-17 00:00:00+00:00,23.03,72.58,27.3,70,2.58,0.0,era5
2010-05-17 01:00:00+00:00,23.03,72.58,26.8,74,2.78,26.4,era5
2010-05-17 02:00:00+00:00,23.03,72.58,27.7,73,3.14,368.8,era5
2010-05-17 03:00:00+00:00,23.03,72.58,29.5,64,3.14,577.9,era5
2010-05-17 04:00:00+00:00,23.03,72.58,31.7,53,2.94,712.8,era5
2010-05-17 05:00:00+00:00,23.03,72.58,34.2,43,2.75,780.2,era5
2010-05-17 06:00:00+00:00,23.03,72.58,36.6,34,2.72,822.4,era5
2010-05-17 07:00:00+00:00,23.03,72.58,38.9,27,2.81,843.9,era5
2010-05-17 08:00:00+00:00,23.03,72.58,40.7,21,3.11,850.9,era5
2010-05-17 09:00:00+00:00,23.03,72.58,42.0,17,3.39,839.1,era5
2010-05-17 10:00:00+00:00,23.03,72.58,42.7,15,3.61,805.9,era5
2010-05-17 11:00:00+00:00,23.03,72.58,42.8,14,3.94,747.1,era5
2010-05-17 12:00:00+00:00,23.03,72.58,42.3,13,3.94,641.2,era5
2010-05-17 13:00:00+00:00,23.03,72.58,41.1,14,2.56,448.6,era5
2010-05-17 14:00:00+00:00,23.03,72.58,39.0,16,2.42,91.1,era5
2010-05-17 15:00:00+00:00,23.03,72.58,37.2,18,2.64,0.0,era5
2010-05-17 16:00:00+00:00,23.03,72.58,35.6,21,3.31,0.0,era5
2010-05-17 17:00:00+00:00,23.03,72.58,34.2,28,3.81,0.0,era5
2010-05-17 18:00:00+00:00,23.03,72.58,32.8,36,3.61,0.0,era5
2010-05-17 19:00:00+00:00,23.03,72.58,32.0,40,3.19,0.0,era5
2010-05-17 20:00:00+00:00,23.03,72.58,31.0,45,2.89,0.0,era5
2010-05-17 21:00:00+00:00,23.03,72.58,30.0,49,2.81,0.0,era5
2010-05-17 22:00:00+00:00,23.03,72.58,29.0,54,2.22,0.0,era5
2010-05-17 23:00:00+00:00,23.03,72.58,28.1,59,2.42,0.0,era5
2010-05-18 00:00:00+00:00,23.03,72.58,27.3,64,2.44,0.0,era5
2010-05-18 01:00:00+00:00,23.03,72.58,26.7,68,2.78,39.3,era5
2010-05-18 02:00:00+00:00,23.03,72.58,27.8,65,3.42,384.9,era5
2010-05-18 03:00:00+00:00,23.03,72.58,30.0,55,3.67,606.2,era5
2010-05-18 04:00:00+00:00,23.03,72.58,32.9,44,3.53,726.2,era5
2010-05-18 05:00:00+00:00,23.03,72.58,35.7,34,3.33,796.0,era5
2010-05-18 06:00:00+00:00,23.03,72.58,38.5,26,3.44,836.2,era5
2010-05-18 07:00:00+00:00,23.03,72.58,40.8,18,3.5,856.8,era5
2010-05-18 08:00:00+00:00,23.03,72.58,42.4,14,3.86,857.7,era5
2010-05-18 09:00:00+00:00,23.03,72.58,43.1,12,4.19,844.1,era5
2010-05-18 10:00:00+00:00,23.03,72.58,43.3,11,4.08,812.6,era5
2010-05-18 11:00:00+00:00,23.03,72.58,43.1,10,4.17,753.7,era5
2010-05-18 12:00:00+00:00,23.03,72.58,42.5,10,4.03,648.1,era5
2010-05-18 13:00:00+00:00,23.03,72.58,41.3,11,2.5,453.8,era5
2010-05-18 14:00:00+00:00,23.03,72.58,39.1,13,2.42,100.4,era5
2010-05-18 15:00:00+00:00,23.03,72.58,37.1,14,2.56,0.0,era5
2010-05-18 16:00:00+00:00,23.03,72.58,35.4,16,2.92,0.0,era5
2010-05-18 17:00:00+00:00,23.03,72.58,34.0,18,3.44,0.0,era5
2010-05-18 18:00:00+00:00,23.03,72.58,32.9,22,3.92,0.0,era5
2010-05-18 19:00:00+00:00,23.03,72.58,32.3,30,4.25,0.0,era5
2010-05-18 20:00:00+00:00,23.03,72.58,31.4,38,3.94,0.0,era5
2010-05-18 21:00:00+00:00,23.03,72.58,30.7,45,3.5,0.0,era5
2010-05-18 22:00:00+00:00,23.03,72.58,30.0,51,3.14,0.0,era5
2010-05-18 23:00:00+00:00,23.03,72.58,29.5,55,3.0,0.0,era5
2010-05-19 00:00:00+00:00,23.03,72.58,29.1,58,3.11,0.0,era5
2010-05-19 01:00:00+00:00,23.03,72.58,28.9,59,3.5,39.0,era5
2010-05-19 02:00:00+00:00,23.03,72.58,30.6,55,4.06,373.9,era5
2010-05-19 03:00:00+00:00,23.03,72.58,33.0,47,4.53,589.2,era5
2010-05-19 04:00:00+00:00,23.03,72.58,35.8,38,4.53,703.6,era5
2010-05-19 05:00:00+00:00,23.03,72.58,38.6,30,4.58,771.9,era5
2010-05-19 06:00:00+00:00,23.03,72.58,40.9,24,4.75,812.1,era5
2010-05-19 07:00:00+00:00,23.03,72.58,42.0,19,4.53,838.4,era5
2010-05-19 08:00:00+00:00,23.03,72.58,42.9,17,4.44,838.4,era5
2010-05-19 09:00:00+00:00,23.03,72.58,43.5,17,4.25,823.5,era5
2010-05-19 10:00:00+00:00,23.03,72.58,43.6,16,4.06,788.0,era5
2010-05-19 11:00:00+00:00,23.03,72.58,43.5,16,3.92,727.6,era5
2010-05-19 12:00:00+00:00,23.03,72.58,43.0,16,3.69,615.6,era5
2010-05-19 13:00:00+00:00,23.03,72.58,42.1,17,2.75,432.8,era5
2010-05-19 14:00:00+00:00,23.03,72.58,40.0,19,2.33,89.7,era5
2010-05-19 15:00:00+00:00,23.03,72.58,38.2,21,2.42,0.0,era5
2010-05-19 16:00:00+00:00,23.03,72.58,36.8,22,2.44,0.0,era5
2010-05-19 17:00:00+00:00,23.03,72.58,35.6,23,2.86,0.0,era5
2010-05-19 18:00:00+00:00,23.03,72.58,34.7,24,4.11,0.0,era5
2010-05-19 19:00:00+00:00,23.03,72.58,34.2,30,5.22,0.0,era5
2010-05-19 20:00:00+00:00,23.03,72.58,32.7,41,5.22,0.0,era5
2010-05-19 21:00:00+00:00,23.03,72.58,31.8,47,5.06,0.0,era5
2010-05-19 22:00:00+00:00,23.03,72.58,31.4,50,4.89,0.0,era5
2010-05-19 23:00:00+00:00,23.03,72.58,30.9,51,4.53,0.0,era5
2010-05-20 00:00:00+00:00,23.03,72.58,30.4,52,3.78,0.0,era5
2010-05-20 01:00:00+00:00,23.03,72.58,30.2,54,3.67,38.7,era5
2010-05-20 02:00:00+00:00,23.03,72.58,31.3,51,4.28,358.7,era5
2010-05-20 03:00:00+00:00,23.03,72.58,33.2,46,4.94,570.0,era5
2010-05-20 04:00:00+00:00,23.03,72.58,35.6,40,5.03,690.5,era5
2010-05-20 05:00:00+00:00,23.03,72.58,38.3,33,4.81,760.4,era5
2010-05-20 06:00:00+00:00,23.03,72.58,40.8,27,4.56,803.2,era5
2010-05-20 07:00:00+00:00,23.03,72.58,42.3,24,4.31,757.0,era5
2010-05-20 08:00:00+00:00,23.03,72.58,43.8,21,4.11,819.0,era5
2010-05-20 09:00:00+00:00,23.03,72.58,44.7,18,3.83,749.7,era5
2010-05-20 10:00:00+00:00,23.03,72.58,45.2,16,3.11,757.4,era5
2010-05-20 11:00:00+00:00,23.03,72.58,45.2,15,3.08,703.2,era5
2010-05-20 12:00:00+00:00,23.03,72.58,44.8,14,3.28,614.3,era5
2010-05-20 13:00:00+00:00,23.03,72.58,43.8,14,2.19,412.0,era5
2010-05-20 14:00:00+00:00,23.03,72.58,41.6,16,2.22,99.0,era5
2010-05-20 15:00:00+00:00,23.03,72.58,39.8,18,2.22,0.0,era5
2010-05-20 16:00:00+00:00,23.03,72.58,38.3,19,2.61,0.0,era5
2010-05-20 17:00:00+00:00,23.03,72.58,37.0,20,3.69,0.0,era5
2010-05-20 18:00:00+00:00,23.03,72.58,35.7,28,4.83,0.0,era5
2010-05-20 19:00:00+00:00,23.03,72.58,34.4,40,5.31,0.0,era5
2010-05-20 20:00:00+00:00,23.03,72.58,33.2,48,5.36,0.0,era5
2010-05-20 21:00:00+00:00,23.03,72.58,32.5,51,5.22,0.0,era5
2010-05-20 22:00:00+00:00,23.03,72.58,32.0,52,3.94,0.0,era5
2010-05-20 23:00:00+00:00,23.03,72.58,31.5,52,3.31,0.0,era5
2010-05-21 00:00:00+00:00,23.03,72.58,31.0,53,2.81,0.0,era5
2010-05-21 01:00:00+00:00,23.03,72.58,30.7,54,2.78,38.4,era5
2010-05-21 02:00:00+00:00,23.03,72.58,31.8,50,3.33,361.5,era5
2010-05-21 03:00:00+00:00,23.03,72.58,33.7,45,3.78,573.6,era5
2010-05-21 04:00:00+00:00,23.03,72.58,35.9,39,3.64,694.7,era5
2010-05-21 05:00:00+00:00,23.03,72.58,38.3,32,3.56,763.8,era5
2010-05-21 06:00:00+00:00,23.03,72.58,40.6,27,3.83,804.1,era5
2010-05-21 07:00:00+00:00,23.03,72.58,42.6,22,4.25,827.9,era5
2010-05-21 08:00:00+00:00,23.03,72.58,44.2,18,4.42,831.9,era5
2010-05-21 09:00:00+00:00,23.03,72.58,45.2,16,4.22,820.7,era5
2010-05-21 10:00:00+00:00,23.03,72.58,45.3,14,4.17,665.6,era5
2010-05-21 11:00:00+00:00,23.03,72.58,45.4,14,4.11,671.4,era5
2010-05-21 12:00:00+00:00,23.03,72.58,45.0,13,3.97,584.1,era5
2010-05-21 13:00:00+00:00,23.03,72.58,44.1,14,2.67,428.4,era5
2010-05-21 14:00:00+00:00,23.03,72.58,41.7,16,2.31,98.3,era5
2010-05-21 15:00:00+00:00,23.03,72.58,39.5,19,2.19,0.0,era5
2010-05-21 16:00:00+00:00,23.03,72.58,37.1,26,2.69,0.0,era5
2010-05-21 17:00:00+00:00,23.03,72.58,35.2,38,3.75,0.0,era5
2010-05-21 18:00:00+00:00,23.03,72.58,34.3,43,3.97,0.0,era5
2010-05-21 19:00:00+00:00,23.03,72.58,33.5,47,3.83,0.0,era5
2010-05-21 20:00:00+00:00,23.03,72.58,33.0,47,3.78,0.0,era5
2010-05-21 21:00:00+00:00,23.03,72.58,32.4,49,3.89,0.0,era5
2010-05-21 22:00:00+00:00,23.03,72.58,31.7,53,3.5,0.0,era5
2010-05-21 23:00:00+00:00,23.03,72.58,30.9,58,3.31,0.0,era5
2010-05-22 00:00:00+00:00,23.03,72.58,30.2,63,2.81,0.0,era5
2010-05-22 01:00:00+00:00,23.03,72.58,29.7,66,2.61,38.2,era5
2010-05-22 02:00:00+00:00,23.03,72.58,30.6,64,2.94,360.0,era5
2010-05-22 03:00:00+00:00,23.03,72.58,32.4,57,3.06,536.6,era5
2010-05-22 04:00:00+00:00,23.03,72.58,34.7,48,3.17,691.1,era5
2010-05-22 05:00:00+00:00,23.03,72.58,37.0,39,3.25,758.6,era5
2010-05-22 06:00:00+00:00,23.03,72.58,39.3,33,3.36,797.4,era5
2010-05-22 07:00:00+00:00,23.03,72.58,41.4,26,3.56,820.7,era5
2010-05-22 08:00:00+00:00,23.03,72.58,43.0,22,3.78,824.7,era5
2010-05-22 09:00:00+00:00,23.03,72.58,44.1,19,4.11,811.9,era5
2010-05-22 10:00:00+00:00,23.03,72.58,44.6,17,3.67,768.5,era5
2010-05-22 11:00:00+00:00,23.03,72.58,44.6,16,3.75,706.0,era5
2010-05-22 12:00:00+00:00,23.03,72.58,44.3,16,3.67,599.3,era5
2010-05-22 13:00:00+00:00,23.03,72.58,43.4,16,2.61,356.5,era5
2010-05-22 14:00:00+00:00,23.03,72.58,41.4,18,1.89,87.9,era5
2010-05-22 15:00:00+00:00,23.03,72.58,39.1,22,3.06,0.0,era5
2010-05-22 16:00:00+00:00,23.03,72.58,36.9,32,4.19,0.0,era5
2010-05-22 17:00:00+00:00,23.03,72.58,35.2,42,4.11,0.0,era5
2010-05-22 18:00:00+00:00,23.03,72.58,34.1,45,3.56,0.0,era5
2010-05-22 19:00:00+00:00,23.03,72.58,33.1,51,3.14,0.0,era5
2010-05-22 20:00:00+00:00,23.03,72.58,32.4,50,3.03,0.0,era5
2010-05-22 21:00:00+00:00,23.03,72.58,31.6,51,3.19,0.0,era5
2010-05-22 22:00:00+00:00,23.03,72.58,30.7,56,3.22,0.0,era5
2010-05-22 23:00:00+00:00,23.03,72.58,29.8,63,2.97,0.0,era5
2010-05-23 00:00:00+00:00,23.03,72.58,29.0,70,2.61,0.0,era5
2010-05-23 01:00:00+00:00,23.03,72.58,28.5,74,2.58,38.0,era5
2010-05-23 02:00:00+00:00,23.03,72.58,29.2,72,3.25,358.6,era5
2010-05-23 03:00:00+00:00,23.03,72.58,30.9,63,3.36,556.2,era5
2010-05-23 04:00:00+00:00,23.03,72.58,33.2,53,3.25,684.4,era5
2010-05-23 05:00:00+00:00,23.03,72.58,35.6,43,3.33,755.9,era5
2010-05-23 06:00:00+00:00,23.03,72.58,38.0,35,3.36,799.5,era5
2010-05-23 07:00:00+00:00,23.03,72.58,40.2,28,3.53,821.6,era5
2010-05-23 08:00:00+00:00,23.03,72.58,42.1,23,3.81,827.6,era5
2010-05-23 09:00:00+00:00,23.03,72.58,43.5,19,4.19,814.9,era5
2010-05-23 10:00:00+00:00,23.03,72.58,44.3,16,4.33,782.4,era5
2010-05-23 11:00:00+00:00,23.03,72.58,44.5,15,4.58,722.9,era5
2010-05-23 12:00:00+00:00,23.03,72.58,44.2,14,4.81,618.5,era5
2010-05-23 13:00:00+00:00,23.03,72.58,43.2,15,3.83,431.6,era5
2010-05-23 14:00:00+00:00,23.03,72.58,40.9,18,3.44,97.0,era5
2010-05-23 15:00:00+00:00,23.03,72.58,38.5,25,4.47,0.0,era5
2010-05-23 16:00:00+00:00,23.03,72.58,36.1,36,4.47,0.0,era5
2010-05-23 17:00:00+00:00,23.03,72.58,34.2,46,3.92,0.0,era5
2010-05-23 18:00:00+00:00,23.03,72.58,32.8,54,3.58,0.0,era5
2010-05-23 19:00:00+00:00,23.03,72.58,32.7,49,3.53,0.0,era5
2010-05-23 20:00:00+00:00,23.03,72.58,31.8,50,3.69,0.0,era5
2010-05-23 21:00:00+00:00,23.03,72.58,30.8,54,3.61,0.0,era5
2010-05-23 22:00:00+00:00,23.03,72.58,29.7,59,3.56,0.0,era5
2010-05-23 23:00:00+00:00,23.03,72.58,28.7,65,3.14,0.0,era5
2010-05-24 00:00:00+00:00,23.03,72.58,27.8,71,2.97,0.0,era5
2010-05-24 01:00:00+00:00,23.03,72.58,27.5,76,3.0,37.7,era5
2010-05-24 02:00:00+00:00,23.03,72.58,28.3,75,4.0,348.5,era5
2010-05-24 03:00:00+00:00,23.03,72.58,30.0,68,4.25,436.3,era5
2010-05-24 04:00:00+00:00,23.03,72.58,32.4,56,4.44,665.4,era5
2010-05-24 05:00:00+00:00,23.03,72.58,35.1,45,4.64,745.8,era5
2010-05-24 06:00:00+00:00,23.03,72.58,37.8,35,4.69,800.5,era5
2010-05-24 07:00:00+00:00,23.03,72.58,40.4,27,5.06,822.5,era5
2010-05-24 08:00:00+00:00,23.03,72.58,42.5,21,5.5,827.4,era5
2010-05-24 09:00:00+00:00,23.03,72.58,44.0,17,6.0,815.7,era5
2010-05-24 10:00:00+00:00,23.03,72.58,44.7,14,5.75,783.1,era5
2010-05-24 11:00:00+00:00,23.03,72.58,44.6,13,6.14,725.0,era5
2010-05-24 12:00:00+00:00,23.03,72.58,43.8,14,6.22,619.3,era5
2010-05-24 13:00:00+00:00,23.03,72.58,42.3,17,5.33,433.1,era5
2010-05-24 14:00:00+00:00,23.03,72.58,39.9,21,4.78,96.3,era5
2010-05-24 15:00:00+00:00,23.03,72.58,37.6,27,4.56,0.0,era5
2010-05-24 16:00:00+00:00,23.03,72.58,35.6,33,4.44,0.0,era5
2010-05-24 17:00:00+00:00,23.03,72.58,34.0,39,4.19,0.0,era5
2010-05-24 18:00:00+00:00,23.03,72.58,32.6,42,3.83,0.0,era5
2010-05-24 19:00:00+00:00,23.03,72.58,31.6,47,3.28,0.0,era5
2010-05-24 20:00:00+00:00,23.03,72.58,30.6,50,2.69,0.0,era5
2010-05-24 21:00:00+00:00,23.03,72.58,29.8,54,2.5,0.0,era5
2010-05-24 22:00:00+00:00,23.03,72.58,29.0,58,2.39,0.0,era5
2010-05-24 23:00:00+00:00,23.03,72.58,28.5,60,2.81,0.0,era5
2010-05-25 00:00:00+00:00,23.03,72.58,28.0,62,3.22,0.0,era5
2010-05-25 01:00:00+00:00,23.03,72.58,27.9,64,3.61,37.6,era5
2010-05-25 02:00:00+00:00,23.03,72.58,28.9,64,4.67,347.4,era5
2010-05-25 03:00:00+00:00,23.03,72.58,30.7,58,5.06,550.4,era5
2010-05-25 04:00:00+00:00,23.03,72.58,33.1,48,5.22,680.6,era5
2010-05-25 05:00:00+00:00,23.03,72.58,35.6,39,5.42,756.8,era5
2010-05-25 06:00:00+00:00,23.03,72.58,38.0,33,5.72,798.2,era5
2010-05-25 07:00:00+00:00,23.03,72.58,40.2,26,6.08,818.4,era5
2010-05-25 08:00:00+00:00,23.03,72.58,41.9,22,6.47,820.2,era5
2010-05-25 09:00:00+00:00,23.03,72.58,43.2,19,6.94,805.8,era5
2010-05-25 10:00:00+00:00,23.03,72.58,43.8,17,7.25,771.9,era5
2010-05-25 11:00:00+00:00,23.03,72.58,43.7,16,7.61,712.5,era5
2010-05-25 12:00:00+00:00,23.03,72.58,42.7,16,7.64,607.8,era5
2010-05-25 13:00:00+00:00,23.03,72.58,41.0,19,6.61,420.2,era5
2010-05-25 14:00:00+00:00,23.03,72.58,38.8,23,5.86,95.7,era5
2010-05-25 15:00:00+00:00,23.03,72.58,36.8,27,6.11,0.0,era5
2010-05-25 16:00:00+00:00,23.03,72.58,35.0,34,6.0,0.0,era5
2010-05-25 17:00:00+00:00,23.03,72.58,33.3,41,5.5,0.0,era5
2010-05-25 18:00:00+00:00,23.03,72.58,32.0,49,5.06,0.0,era5
2010-05-25 19:00:00+00:00,23.03,72.58,31.1,54,4.81,0.0,era5
2010-05-25 20:00:00+00:00,23.03,72.58,30.3,59,4.67,0.0,era5
2010-05-25 21:00:00+00:00,23.03,72.58,29.8,62,4.47,0.0,era5
2010-05-25 22:00:00+00:00,23.03,72.58,29.2,65,3.97,0.0,era5
2010-05-25 23:00:00+00:00,23.03,72.58,28.8,68,4.0,0.0,era5
2010-05-26 00:00:00+00:00,23.03,72.58,28.6,71,4.06,0.0,era5
2010-05-26 01:00:00+00:00,23.03,72.58,28.6,72,4.11,24.9,era5
2010-05-26 02:00:00+00:00,23.03,72.58,29.6,69,6.08,306.9,era5
2010-05-26 03:00:00+00:00,23.03,72.58,31.2,61,6.33,455.6,era5
2010-05-26 04:00:00+00:00,23.03,72.58,32.8,54,6.08,496.6,era5
2010-05-26 05:00:00+00:00,23.03,72.58,34.9,46,6.03,634.9,era5
2010-05-26 06:00:00+00:00,23.03,72.58,37.1,39,6.22,749.4,era5
2010-05-26 07:00:00+00:00,23.03,72.58,39.1,33,6.47,806.2,era5
2010-05-26 08:00:00+00:00,23.03,72.58,40.9,28,6.72,807.0,era5
2010-05-26 09:00:00+00:00,23.03,72.58,42.2,24,7.08,794.9,era5
2010-05-26 10:00:00+00:00,23.03,72.58,43.0,21,7.19,761.8,era5
2010-05-26 11:00:00+00:00,23.03,72.58,43.0,20,7.56,702.9,era5
2010-05-26 12:00:00+00:00,23.03,72.58,42.1,20,7.72,598.4,era5
2010-05-26 13:00:00+00:00,23.03,72.58,40.3,24,7.0,411.1,era5
2010-05-26 14:00:00+00:00,23.03,72.58,38.1,30,6.69,95.1,era5
2010-05-26 15:00:00+00:00,23.03,72.58,36.2,37,6.81,0.0,era5
2010-05-26 16:00:00+00:00,23.03,72.58,34.5,44,6.5,0.0,era5
2010-05-26 17:00:00+00:00,23.03,72.58,33.1,50,6.14,0.0,era5
2010-05-26 18:00:00+00:00,23.03,72.58,32.1,54,5.5,0.0,era5
2010-05-26 19:00:00+00:00,23.03,72.58,31.1,57,5.03,0.0,era5
2010-05-26 20:00:00+00:00,23.03,72.58,30.5,60,4.78,0.0,era5
2010-05-26 21:00:00+00:00,23.03,72.58,29.9,63,4.56,0.0,era5
2010-05-26 22:00:00+00:00,23.03,72.58,29.5,66,3.97,0.0,era5
2010-05-26 23:00:00+00:00,23.03,72.58,29.1,69,4.11,0.0,era5
2010-05-27 00:00:00+00:00,23.03,72.58,29.0,71,4.42,0.0,era5
2010-05-27 01:00:00+00:00,23.03,72.58,28.9,72,4.31,24.8,era5
2010-05-27 02:00:00+00:00,23.03,72.58,29.7,69,6.67,236.1,era5
2010-05-27 03:00:00+00:00,23.03,72.58,31.1,62,7.03,298.2,era5
2010-05-27 04:00:00+00:00,23.03,72.58,32.9,53,6.47,431.1,era5
2010-05-27 05:00:00+00:00,23.03,72.58,34.7,47,6.28,529.3,era5
2010-05-27 06:00:00+00:00,23.03,72.58,37.1,39,6.31,754.8,era5
2010-05-27 07:00:00+00:00,23.03,72.58,39.1,32,6.44,804.1,era5
2010-05-27 08:00:00+00:00,23.03,72.58,40.9,27,6.64,802.9,era5
2010-05-27 09:00:00+00:00,23.03,72.58,42.2,23,6.83,793.6,era5
2010-05-27 10:00:00+00:00,23.03,72.58,42.9,20,6.47,763.7,era5
2010-05-27 11:00:00+00:00,23.03,72.58,43.0,19,6.86,705.0,era5
2010-05-27 12:00:00+00:00,23.03,72.58,42.3,19,6.94,601.2,era5
2010-05-27 13:00:00+00:00,23.03,72.58,40.7,22,6.11,416.3,era5
2010-05-27 14:00:00+00:00,23.03,72.58,38.5,27,5.61,103.9,era5
2010-05-27 15:00:00+00:00,23.03,72.58,36.5,32,5.69,0.0,era5
2010-05-27 16:00:00+00:00,23.03,72.58,34.6,39,5.92,0.0,era5
2010-05-27 17:00:00+00:00,23.03,72.58,32.9,48,5.81,0.0,era5
2010-05-27 18:00:00+00:00,23.03,72.58,31.5,58,5.31,0.0,era5
2010-05-27 19:00:00+00:00,23.03,72.58,30.7,62,5.08,0.0,era5
2010-05-27 20:00:00+00:00,23.03,72.58,30.1,65,5.0,0.0,era5
2010-05-27 21:00:00+00:00,23.03,72.58,29.6,68,5.14,0.0,era5
2010-05-27 22:00:00+00:00,23.03,72.58,29.2,70,4.72,0.0,era5
2010-05-27 23:00:00+00:00,23.03,72.58,28.8,72,4.69,0.0,era5
